family,method,rows,success_rate,empty_intersection_rate,destroyed_episode_rate,mean_regret,mean_cost,refusal_rate,groups,bits,mean_group_size,max_group_size,raw_possible_cases
family_a,ccsc_2x4,384,0.9982620321566634,0.0049895242477410355,0.004593060436473398,0.04896293155523793,1.0069518713733447,0.0,16.424479166666668,4.372395833333333,3.2413572968435695,6.046875,254.8671875
family_a,ccsc_6x8,384,0.999953756725966,0.00038883687881464713,0.00012438624658939505,0.00600784412374044,1.0001849730961359,0.0,35.2109375,5.356770833333333,1.4237372839393696,3.4479166666666665,254.8671875
family_a,ccsc_8x12,384,0.9999714120931976,0.0007308436688404011,6.408341749501495e-05,0.0016712823284851504,1.0001143516272093,0.0,41.817708333333336,5.497395833333333,1.1571366755830277,2.3411458333333335,254.8671875
family_a,contact_count,384,0.7589234252276403,0.9688585069444446,0.9708962808717766,0.18964363526950367,1.964306299089439,0.0,1.0,0.0,48.0,48.0,254.8671875
family_a,normal8_mu2,384,0.99845058752744,0.00726348346380394,0.004577232212662385,0.0800985403761796,1.006197649890239,0.0,9.908854166666666,3.3333333333333335,5.189357864357857,6.635416666666667,254.8671875
family_a,normal_4,384,0.9955610146696596,0.020246822944872282,0.014329081592071316,0.17825121637336902,1.01775594132136,0.0,4.0,2.0,12.0,12.7421875,254.8671875
family_a,normal_8,384,0.9981563998531081,0.008714542133146411,0.005701628789538335,0.08997013854892726,1.0073744005875673,0.0,7.984375,3.0,6.008928571428572,6.893229166666667,254.8671875
family_a,prediction_4,384,0.9990845833915972,0.0036141769010230277,0.0022137672612971434,0.02342069985778419,1.0036616664336104,0.0,25.369791666666668,5.236979166666667,1.9134450817607584,4.864583333333333,254.8671875
family_a,random_3,384,0.906295466337752,0.24178500085859114,0.26561824989564736,0.15221293321676474,1.374818134648988,0.0,8.0,3.0,6.0,6.0,254.8671875
family_a,raw_mode,384,1.0,0.0,0.0,0.0,1.0,0.0,48.0,5.5,1.0,1.0,254.8671875
family_b,ccsc_greedy,40,0.991558896480248,0.020117032212293138,0.041154962669296254,0.046116792291921,1.033764414079008,0.0,37.15,5.4,2.5063454218824965,6.15,630.5
family_b,ccsc_grid,40,0.9911190532490792,0.021974371755418748,0.04181296663379687,0.044443324033575926,1.0355237870036824,0.0,37.625,5.4,2.370027480185553,6.4,630.5
family_c,ccsc_conservative,50,0.9999685534591195,0.00021052631578947367,6.289308176100629e-05,0.005524310842172674,1.000125786163522,0.0,54.84,6.0,1.1721459435008272,2.58,636.8
family_c,ccsc_noisy,50,0.9650904766544265,0.15458184786240203,0.12014846338946952,0.02976968933097929,1.1396380933822938,0.0,53.3,5.78,1.4680424501231695,5.9,636.8
family_c,ccsc_thresholded,50,0.9999685534591195,0.0002325581395348837,6.289308176100629e-05,0.006300408082277126,1.000125786163522,0.0,53.48,6.0,1.1989636767837253,2.62,636.8
family_c,normal8_mu2,50,0.9879885396572763,0.04313522933424598,0.03330189952620164,0.10346952790302585,1.0480458413708957,0.0,8.0,3.0,8.0,8.5,636.8
family_c,raw_mode,50,1.0,0.0,0.0,0.0,1.0,0.0,64.0,6.0,1.0,1.0,636.8
family_d,ccsc_2x4,8,0.9959153789013769,0.014951383101162839,0.01784347329021894,0.06499993659345103,1.0163384843944923,0.0,22.875,5.0,4.216302216302216,9.125,942.25
family_d,ccsc_6x8,8,0.9990980383334038,0.004548296335793951,0.0019066349190592362,0.00875969521246547,1.0036078466663847,0.0,65.0,6.375,1.4737353570479326,3.875,942.25
family_d,ccsc_greedy_6x8,8,0.9999037721324096,0.0004280821917808219,0.00019245573518090838,0.008169506856463527,1.0003849114703618,0.0,66.125,6.375,1.4420500333935526,3.5,942.25
family_d,ccsc_no_friction,8,0.9983840144069593,0.006506410871558654,0.004041034581602406,0.013795752252533582,1.006463942372163,0.0,58.125,6.25,1.6290373342735405,4.75,942.25
